Company,Current Price,Volatility,Risk Level
SAMPANN,"Ticker
SAMPANN.NS   25.44
Name: 2025-04-07 00:00:00, dtype: float64",0.03493,High
ELECTCAST,"Ticker
ELECTCAST.NS   90.07
Name: 2025-04-07 00:00:00, dtype: float64",0.03249,High
TITAN,"Ticker
TITAN.NS   3022.20
Name: 2025-04-07 00:00:00, dtype: float64",0.01474,Low
QUADFUTURE,"Ticker
QUADFUTURE.NS   508.90
Name: 2025-04-07 00:00:00, dtype: float64",0.07421,High
HEIDELBERG,"Ticker
HEIDELBERG.NS   185.84
Name: 2025-04-07 00:00:00, dtype: float64",0.01859,Medium
CEATLTD,"Ticker
CEATLTD.NS   2662.00
Name: 2025-04-07 00:00:00, dtype: float64",0.02366,Medium
OBCL,"Ticker
OBCL.NS   52.00
Name: 2025-04-07 00:00:00, dtype: float64",0.01413,Low
TARC,"Ticker
TARC.NS   143.18
Name: 2025-04-07 00:00:00, dtype: float64",0.03306,High
CREATIVEYE,"Ticker
CREATIVEYE.NS   5.99
Name: 2025-04-07 00:00:00, dtype: float64",0.03807,High
SURAJEST,"Ticker
SURAJEST.NS   284.90
Name: 2025-04-07 00:00:00, dtype: float64",0.03588,High
CCL,"Ticker
CCL.NS   556.55
Name: 2025-04-07 00:00:00, dtype: float64",0.02024,Medium
CROWN,"Ticker
CROWN.NS   171.19
Name: 2025-04-07 00:00:00, dtype: float64",0.0313,High
ABFRL,"Ticker
ABFRL.NS   245.20
Name: 2025-04-07 00:00:00, dtype: float64",0.01987,Medium
MAHASTEEL,"Ticker
MAHASTEEL.NS   245.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02237,Medium
ORIENTLTD,"Ticker
ORIENTLTD.NS   84.37
Name: 2025-04-07 00:00:00, dtype: float64",0.03824,High
RELINFRA,"Ticker
RELINFRA.NS   241.50
Name: 2025-04-07 00:00:00, dtype: float64",0.03299,High
MOTOGENFIN,"Ticker
MOTOGENFIN.NS   25.48
Name: 2025-04-07 00:00:00, dtype: float64",0.02306,Medium
PRITIKAUTO,"Ticker
PRITIKAUTO.NS   15.42
Name: 2025-04-07 00:00:00, dtype: float64",0.02955,Medium
HPIL,"Ticker
HPIL.NS   116.11
Name: 2025-04-07 00:00:00, dtype: float64",0.03854,High
MASFIN,"Ticker
MASFIN.NS   245.90
Name: 2025-04-07 00:00:00, dtype: float64",0.01976,Medium
PAISALO,"Ticker
PAISALO.NS   30.50
Name: 2025-04-07 00:00:00, dtype: float64",0.02853,Medium
PONNIERODE,"Ticker
PONNIERODE.NS   298.95
Name: 2025-04-07 00:00:00, dtype: float64",0.02501,Medium
HBLENGINE,"Ticker
HBLENGINE.NS   481.45
Name: 2025-04-07 00:00:00, dtype: float64",0.03746,High
CARYSIL,"Ticker
CARYSIL.NS   566.55
Name: 2025-04-07 00:00:00, dtype: float64",0.03517,High
VAKRANGEE,"Ticker
VAKRANGEE.NS   10.80
Name: 2025-04-07 00:00:00, dtype: float64",0.04279,High
PALASHSECU,"Ticker
PALASHSECU.NS   116.87
Name: 2025-04-07 00:00:00, dtype: float64",0.03572,High
OSIAHYPER,"Ticker
OSIAHYPER.NS   23.30
Name: 2025-04-07 00:00:00, dtype: float64",0.03067,High
GLAXO,"Ticker
GLAXO.NS   2574.30
Name: 2025-04-07 00:00:00, dtype: float64",0.02884,Medium
SALZERELEC,"Ticker
SALZERELEC.NS   980.55
Name: 2025-04-07 00:00:00, dtype: float64",0.04234,High
LIBAS,"Ticker
LIBAS.NS   11.47
Name: 2025-04-07 00:00:00, dtype: float64",0.02752,Medium
SAILIFE,"Ticker
SAILIFE.NS   664.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02869,Medium
UNITEDPOLY,"Ticker
UNITEDPOLY.NS   150.85
Name: 2025-04-07 00:00:00, dtype: float64",0.02871,Medium
JETFREIGHT,"Ticker
JETFREIGHT.NS   11.10
Name: 2025-04-07 00:00:00, dtype: float64",0.032,High
TATACOMM,"Ticker
TATACOMM.NS   1549.85
Name: 2025-04-07 00:00:00, dtype: float64",0.01878,Medium
TCIEXP,"Ticker
TCIEXP.NS   623.45
Name: 2025-04-07 00:00:00, dtype: float64",0.02159,Medium
FMNL,"Ticker
FMNL.NS   15.12
Name: 2025-04-07 00:00:00, dtype: float64",0.02922,Medium
CLEDUCATE,"Ticker
CLEDUCATE.NS   75.28
Name: 2025-04-07 00:00:00, dtype: float64",0.03814,High
VALIANTORG,"Ticker
VALIANTORG.NS   341.95
Name: 2025-04-07 00:00:00, dtype: float64",0.03225,High
STEELCITY,"Ticker
STEELCITY.NS   93.21
Name: 2025-04-07 00:00:00, dtype: float64",0.03071,High
DEEDEV,"Ticker
DEEDEV.NS   230.27
Name: 2025-04-07 00:00:00, dtype: float64",0.03921,High
TECHM,"Ticker
TECHM.NS   1288.00
Name: 2025-04-07 00:00:00, dtype: float64",0.01734,Medium
LATENTVIEW,"Ticker
LATENTVIEW.NS   352.05
Name: 2025-04-07 00:00:00, dtype: float64",0.02372,Medium
MAMATA,"Ticker
MAMATA.NS   333.20
Name: 2025-04-07 00:00:00, dtype: float64",0.04669,High
SETUINFRA,"Ticker
SETUINFRA.NS   0.53
Name: 2025-04-07 00:00:00, dtype: float64",0.03631,High
GAIL,"Ticker
GAIL.NS   169.03
Name: 2025-04-07 00:00:00, dtype: float64",0.02102,Medium
RUCHINFRA,"Ticker
RUCHINFRA.NS   7.34
Name: 2025-04-07 00:00:00, dtype: float64",0.03484,High
VINEETLAB,"Ticker
VINEETLAB.NS   33.80
Name: 2025-04-07 00:00:00, dtype: float64",0.03622,High
GODFRYPHLP,"Ticker
GODFRYPHLP.NS   6345.45
Name: 2025-04-07 00:00:00, dtype: float64",0.04595,High
EDELWEISS,"Ticker
EDELWEISS.NS   78.10
Name: 2025-04-07 00:00:00, dtype: float64",0.03374,High
HINDWAREAP,"Ticker
HINDWAREAP.NS   190.66
Name: 2025-04-07 00:00:00, dtype: float64",0.03379,High
PETRONET,"Ticker
PETRONET.NS   275.85
Name: 2025-04-07 00:00:00, dtype: float64",0.0194,Medium
S&SPOWER,"Ticker
S&SPOWER.NS   378.70
Name: 2025-04-07 00:00:00, dtype: float64",0.03617,High
JTLIND,"Ticker
JTLIND.NS   68.09
Name: 2025-04-07 00:00:00, dtype: float64",0.02951,Medium
ANIKINDS,"Ticker
ANIKINDS.NS   117.97
Name: 2025-04-07 00:00:00, dtype: float64",0.03486,High
RAIN,"Ticker
RAIN.NS   133.47
Name: 2025-04-07 00:00:00, dtype: float64",0.02466,Medium
SMLT,"Ticker
SMLT.NS   109.87
Name: 2025-04-07 00:00:00, dtype: float64",0.03746,High
BANG,"Ticker
BANG.NS   43.73
Name: 2025-04-07 00:00:00, dtype: float64",0.04233,High
RCOM,"Ticker
RCOM.NS   1.59
Name: 2025-04-07 00:00:00, dtype: float64",0.02789,Medium
MGEL,"Ticker
MGEL.NS   12.57
Name: 2025-04-07 00:00:00, dtype: float64",0.03925,High
COFORGE,"Ticker
COFORGE.NS   6340.70
Name: 2025-04-07 00:00:00, dtype: float64",0.02676,Medium
AROGRANITE,"Ticker
AROGRANITE.NS   34.64
Name: 2025-04-07 00:00:00, dtype: float64",0.02785,Medium
WELCORP,"Ticker
WELCORP.NS   792.70
Name: 2025-04-07 00:00:00, dtype: float64",0.0268,Medium
KSHITIJPOL,"Ticker
KSHITIJPOL.NS   3.09
Name: 2025-04-07 00:00:00, dtype: float64",0.03141,High
IMAGICAA,"Ticker
IMAGICAA.NS   63.54
Name: 2025-04-07 00:00:00, dtype: float64",0.02741,Medium
KPEL,"Ticker
KPEL.NS   376.10
Name: 2025-04-07 00:00:00, dtype: float64",0.03567,High
TAKE,"Ticker
TAKE.NS   7.96
Name: 2025-04-07 00:00:00, dtype: float64",0.03384,High
INTELLECT,"Ticker
INTELLECT.NS   624.90
Name: 2025-04-07 00:00:00, dtype: float64",0.03362,High
SHYAMCENT,"Ticker
SHYAMCENT.NS   8.17
Name: 2025-04-07 00:00:00, dtype: float64",0.02594,Medium
SKYGOLD,"Ticker
SKYGOLD.NS   311.25
Name: 2025-04-07 00:00:00, dtype: float64",0.03519,High
ADSL,"Ticker
ADSL.NS   173.88
Name: 2025-04-07 00:00:00, dtype: float64",0.03745,High
BOHRAIND,"Ticker
BOHRAIND.NS   34.90
Name: 2025-04-07 00:00:00, dtype: float64",0.02013,Medium
STARPAPER,"Ticker
STARPAPER.NS   154.77
Name: 2025-04-07 00:00:00, dtype: float64",0.02494,Medium
KEYFINSERV,"Ticker
KEYFINSERV.NS   304.20
Name: 2025-04-07 00:00:00, dtype: float64",0.05216,High
TOTAL,"Ticker
TOTAL.NS   69.66
Name: 2025-04-07 00:00:00, dtype: float64",0.03416,High
MGL,"Ticker
MGL.NS   1305.25
Name: 2025-04-07 00:00:00, dtype: float64",0.02667,Medium
STANLEY,"Ticker
STANLEY.NS   305.70
Name: 2025-04-07 00:00:00, dtype: float64",0.02782,Medium
MENONBE,"Ticker
MENONBE.NS   89.32
Name: 2025-04-07 00:00:00, dtype: float64",0.02191,Medium
DENORA,"Ticker
DENORA.NS   713.85
Name: 2025-04-07 00:00:00, dtype: float64",0.03332,High
ALPA,"Ticker
ALPA.NS   103.34
Name: 2025-04-07 00:00:00, dtype: float64",0.02911,Medium
KIRLPNU,"Ticker
KIRLPNU.NS   1091.20
Name: 2025-04-07 00:00:00, dtype: float64",0.03793,High
KELLTONTEC,"Ticker
KELLTONTEC.NS   103.27
Name: 2025-04-07 00:00:00, dtype: float64",0.03818,High
NDL,"Ticker
NDL.NS   3.61
Name: 2025-04-07 00:00:00, dtype: float64",0.03709,High
MCX,"Ticker
MCX.NS   4989.60
Name: 2025-04-07 00:00:00, dtype: float64",0.02653,Medium
YAARI,"Ticker
YAARI.NS   16.36
Name: 2025-04-07 00:00:00, dtype: float64",0.03643,High
PODDARMENT,"Ticker
PODDARMENT.NS   287.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02332,Medium
SOBHA,"Ticker
SOBHA.NS   1094.60
Name: 2025-04-07 00:00:00, dtype: float64",0.02591,Medium
GTL,"Ticker
GTL.NS   7.91
Name: 2025-04-07 00:00:00, dtype: float64",0.03928,High
ALEMBICLTD,"Ticker
ALEMBICLTD.NS   96.87
Name: 2025-04-07 00:00:00, dtype: float64",0.02901,Medium
BOSCHLTD,"Ticker
BOSCHLTD.NS   26588.25
Name: 2025-04-07 00:00:00, dtype: float64",0.01525,Medium
SIGMA,"Ticker
SIGMA.NS   234.34
Name: 2025-04-07 00:00:00, dtype: float64",0.0318,High
DHARMAJ,"Ticker
DHARMAJ.NS   189.80
Name: 2025-04-07 00:00:00, dtype: float64",0.035,High
SIS,"Ticker
SIS.NS   329.25
Name: 2025-04-07 00:00:00, dtype: float64",0.02131,Medium
TCPLPACK,"Ticker
TCPLPACK.NS   3972.25
Name: 2025-04-07 00:00:00, dtype: float64",0.03281,High
BAJAJHIND,"Ticker
BAJAJHIND.NS   17.51
Name: 2025-04-07 00:00:00, dtype: float64",0.03009,High
JPPOWER,"Ticker
JPPOWER.NS   14.18
Name: 2025-04-07 00:00:00, dtype: float64",0.03199,High
PANACEABIO,"Ticker
PANACEABIO.NS   441.75
Name: 2025-04-07 00:00:00, dtype: float64",0.03862,High
HSCL,"Ticker
HSCL.NS   412.45
Name: 2025-04-07 00:00:00, dtype: float64",0.02739,Medium
MACPOWER,"Ticker
MACPOWER.NS   785.20
Name: 2025-04-07 00:00:00, dtype: float64",0.04183,High
SHAHALLOYS,"Ticker
SHAHALLOYS.NS   54.08
Name: 2025-04-07 00:00:00, dtype: float64",0.03787,High
LTF,"Ticker
LTF.NS   148.57
Name: 2025-04-07 00:00:00, dtype: float64",0.02102,Medium
HAVELLS,"Ticker
HAVELLS.NS   1456.10
Name: 2025-04-07 00:00:00, dtype: float64",0.01833,Medium
MUNJALAU,"Ticker
MUNJALAU.NS   63.46
Name: 2025-04-07 00:00:00, dtype: float64",0.02939,Medium
IFGLEXPOR,"Ticker
IFGLEXPOR.NS   348.45
Name: 2025-04-07 00:00:00, dtype: float64",0.02936,Medium
ARSHIYA,"Ticker
ARSHIYA.NS   2.63
Name: 2025-04-07 00:00:00, dtype: float64",0.03164,High
HINDOILEXP,"Ticker
HINDOILEXP.NS   162.38
Name: 2025-04-07 00:00:00, dtype: float64",0.02641,Medium
DOMS,"Ticker
DOMS.NS   2636.35
Name: 2025-04-07 00:00:00, dtype: float64",0.02936,Medium
INCREDIBLE,"Ticker
INCREDIBLE.NS   32.76
Name: 2025-04-07 00:00:00, dtype: float64",0.0399,High
AEROFLEX,"Ticker
AEROFLEX.NS   166.55
Name: 2025-04-07 00:00:00, dtype: float64",0.04148,High
HTMEDIA,"Ticker
HTMEDIA.NS   16.04
Name: 2025-04-07 00:00:00, dtype: float64",0.03002,High
AARVI,"Ticker
AARVI.NS   101.52
Name: 2025-04-07 00:00:00, dtype: float64",0.02322,Medium
BALAJEE,"Ticker
BALAJEE.NS   44.62
Name: 2025-04-07 00:00:00, dtype: float64",0.02809,Medium
LAL,"Ticker
LAL.NS   10.40
Name: 2025-04-07 00:00:00, dtype: float64",0.02787,Medium
IRCTC,"Ticker
IRCTC.NS   697.40
Name: 2025-04-07 00:00:00, dtype: float64",0.01723,Medium
ROLTA,"Ticker
ROLTA.NS   2.31
Name: 2025-04-07 00:00:00, dtype: float64",0.03186,High
HIMATSEIDE,"Ticker
HIMATSEIDE.NS   136.04
Name: 2025-04-07 00:00:00, dtype: float64",0.03825,High
ICICIPRULI,"Ticker
ICICIPRULI.NS   536.90
Name: 2025-04-07 00:00:00, dtype: float64",0.01445,Low
PANSARI,"Ticker
PANSARI.NS   152.73
Name: 2025-04-07 00:00:00, dtype: float64",0.0359,High
PRITI,"Ticker
PRITI.NS   83.28
Name: 2025-04-07 00:00:00, dtype: float64",0.03363,High
21STCENMGM,"Ticker
21STCENMGM.NS   70.34
Name: 2025-04-07 00:00:00, dtype: float64",0.01733,Medium
MARUTI,"Ticker
MARUTI.NS   11329.75
Name: 2025-04-07 00:00:00, dtype: float64",0.01363,Low
TRITURBINE,"Ticker
TRITURBINE.NS   493.40
Name: 2025-04-07 00:00:00, dtype: float64",0.03892,High
SETCO,"Ticker
SETCO.NS   18.49
Name: 2025-04-07 00:00:00, dtype: float64",0.03591,High
PFS,"Ticker
PFS.NS   30.36
Name: 2025-04-07 00:00:00, dtype: float64",0.02735,Medium
KRONOX,"Ticker
KRONOX.NS   136.91
Name: 2025-04-07 00:00:00, dtype: float64",0.03256,High
RADICO,"Ticker
RADICO.NS   2248.00
Name: 2025-04-07 00:00:00, dtype: float64",0.02506,Medium
SANSERA,"Ticker
SANSERA.NS   1051.80
Name: 2025-04-07 00:00:00, dtype: float64",0.02364,Medium
KBCGLOBAL,"Ticker
KBCGLOBAL.NS   0.55
Name: 2025-04-07 00:00:00, dtype: float64",0.05149,High
TOUCHWOOD,"Ticker
TOUCHWOOD.NS   75.99
Name: 2025-04-07 00:00:00, dtype: float64",0.03788,High
M&MFIN,"Ticker
M&MFIN.NS   252.70
Name: 2025-04-07 00:00:00, dtype: float64",0.01956,Medium
SKMEGGPROD,"Ticker
SKMEGGPROD.NS   179.63
Name: 2025-04-07 00:00:00, dtype: float64",0.02881,Medium
HYUNDAI,"Ticker
HYUNDAI.NS   1583.20
Name: 2025-04-07 00:00:00, dtype: float64",0.01917,Medium
MOKSH,"Ticker
MOKSH.NS   13.37
Name: 2025-04-07 00:00:00, dtype: float64",0.04299,High
BLUESTARCO,"Ticker
BLUESTARCO.NS   1962.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02825,Medium
BHARATGEAR,"Ticker
BHARATGEAR.NS   66.56
Name: 2025-04-07 00:00:00, dtype: float64",0.02298,Medium
PITTIENG,"Ticker
PITTIENG.NS   965.40
Name: 2025-04-07 00:00:00, dtype: float64",0.02704,Medium
ASHOKAMET,"Ticker
ASHOKAMET.NS   17.01
Name: 2025-04-07 00:00:00, dtype: float64",0.03972,High
KRITIKA,"Ticker
KRITIKA.NS   8.34
Name: 2025-04-07 00:00:00, dtype: float64",0.02861,Medium
HIKAL,"Ticker
HIKAL.NS   390.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02747,Medium
DELTAMAGNT,"Ticker
DELTAMAGNT.NS   58.71
Name: 2025-04-07 00:00:00, dtype: float64",0.03857,High
SRGHFL,"Ticker
SRGHFL.NS   320.45
Name: 2025-04-07 00:00:00, dtype: float64",0.03217,High
SMLISUZU,"Ticker
SMLISUZU.NS   1567.80
Name: 2025-04-07 00:00:00, dtype: float64",0.0348,High
TI,"Ticker
TI.NS   229.08
Name: 2025-04-07 00:00:00, dtype: float64",0.03933,High
BPL,"Ticker
BPL.NS   66.69
Name: 2025-04-07 00:00:00, dtype: float64",0.03334,High
KAVVERITEL,"Ticker
KAVVERITEL.NS   48.24
Name: 2025-04-07 00:00:00, dtype: float64",0.03147,High
BALAJITELE,"Ticker
BALAJITELE.NS   67.42
Name: 2025-04-07 00:00:00, dtype: float64",0.03496,High
IDBI,"Ticker
IDBI.NS   73.54
Name: 2025-04-07 00:00:00, dtype: float64",0.02965,Medium
GEOJITFSL,"Ticker
GEOJITFSL.NS   67.89
Name: 2025-04-07 00:00:00, dtype: float64",0.03682,High
MUKKA,"Ticker
MUKKA.NS   30.91
Name: 2025-04-07 00:00:00, dtype: float64",0.02673,Medium
TARMAT,"Ticker
TARMAT.NS   50.66
Name: 2025-04-07 00:00:00, dtype: float64",0.02731,Medium
RAJTV,"Ticker
RAJTV.NS   78.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02129,Medium
SHREDIGCEM,"Ticker
SHREDIGCEM.NS   70.08
Name: 2025-04-07 00:00:00, dtype: float64",0.0208,Medium
SADBHAV,"Ticker
SADBHAV.NS   11.16
Name: 2025-04-07 00:00:00, dtype: float64",0.03081,High
SARDAEN,"Ticker
SARDAEN.NS   455.85
Name: 2025-04-07 00:00:00, dtype: float64",0.02834,Medium
KAMDHENU,"Ticker
KAMDHENU.NS   26.38
Name: 2025-04-07 00:00:00, dtype: float64",0.03881,High
BHARATSE,"Ticker
BHARATSE.NS   72.76
Name: 2025-04-07 00:00:00, dtype: float64",0.03303,High
HINDCOPPER,"Ticker
HINDCOPPER.NS   188.00
Name: 2025-04-07 00:00:00, dtype: float64",0.02753,Medium
SAURASHCEM,"Ticker
SAURASHCEM.NS   81.64
Name: 2025-04-07 00:00:00, dtype: float64",0.03616,High
BEDMUTHA,"Ticker
BEDMUTHA.NS   157.98
Name: 2025-04-07 00:00:00, dtype: float64",0.0338,High
JUBLPHARMA,"Ticker
JUBLPHARMA.NS   883.35
Name: 2025-04-07 00:00:00, dtype: float64",0.02891,Medium
DYNAMATECH,"Ticker
DYNAMATECH.NS   5887.50
Name: 2025-04-07 00:00:00, dtype: float64",0.02659,Medium
ANDHRAPAP,"Ticker
ANDHRAPAP.NS   69.14
Name: 2025-04-07 00:00:00, dtype: float64",0.02195,Medium
SELAN,"Ticker
SELAN.NS   543.60
Name: 2025-04-07 00:00:00, dtype: float64",0.03514,High
DIACABS,"Ticker
DIACABS.NS   88.61
Name: 2025-04-07 00:00:00, dtype: float64",0.03706,High
CENTEXT,"Ticker
CENTEXT.NS   18.00
Name: 2025-04-07 00:00:00, dtype: float64",0.03455,High
EIDPARRY,"Ticker
EIDPARRY.NS   738.00
Name: 2025-04-07 00:00:00, dtype: float64",0.02343,Medium
SINDHUTRAD,"Ticker
SINDHUTRAD.NS   17.54
Name: 2025-04-07 00:00:00, dtype: float64",0.05083,High
NBCC,"Ticker
NBCC.NS   79.46
Name: 2025-04-07 00:00:00, dtype: float64",0.02916,Medium
EUROTEXIND,"Ticker
EUROTEXIND.NS   13.51
Name: 2025-04-07 00:00:00, dtype: float64",0.0335,High
FORCEMOT,"Ticker
FORCEMOT.NS   8345.20
Name: 2025-04-07 00:00:00, dtype: float64",0.03282,High
DCAL,"Ticker
DCAL.NS   191.43
Name: 2025-04-07 00:00:00, dtype: float64",0.03884,High
BRITANNIA,"Ticker
BRITANNIA.NS   5055.85
Name: 2025-04-07 00:00:00, dtype: float64",0.01433,Low
JAICORPLTD,"Ticker
JAICORPLTD.NS   86.35
Name: 2025-04-07 00:00:00, dtype: float64",0.04195,High
MARALOVER,"Ticker
MARALOVER.NS   64.65
Name: 2025-04-07 00:00:00, dtype: float64",0.04064,High
LANDMARK,"Ticker
LANDMARK.NS   386.05
Name: 2025-04-07 00:00:00, dtype: float64",0.02629,Medium
DISHTV,"Ticker
DISHTV.NS   5.47
Name: 2025-04-07 00:00:00, dtype: float64",0.02791,Medium
PRAKASH,"Ticker
PRAKASH.NS   157.93
Name: 2025-04-07 00:00:00, dtype: float64",0.02803,Medium
GOYALALUM,"Ticker
GOYALALUM.NS   8.07
Name: 2025-04-07 00:00:00, dtype: float64",0.0277,Medium
CUMMINSIND,"Ticker
CUMMINSIND.NS   2711.25
Name: 2025-04-07 00:00:00, dtype: float64",0.02261,Medium
GATECHDVR,"Ticker
GATECHDVR.NS   0.86
Name: 2025-04-07 00:00:00, dtype: float64",0.02413,Medium
WEIZMANIND,"Ticker
WEIZMANIND.NS   105.35
Name: 2025-04-07 00:00:00, dtype: float64",0.03168,High
IOC,"Ticker
IOC.NS   128.09
Name: 2025-04-07 00:00:00, dtype: float64",0.01801,Medium
DEEPAKNTR,"Ticker
DEEPAKNTR.NS   1823.70
Name: 2025-04-07 00:00:00, dtype: float64",0.02418,Medium
VETO,"Ticker
VETO.NS   103.64
Name: 2025-04-07 00:00:00, dtype: float64",0.02963,Medium
GPTHEALTH,"Ticker
GPTHEALTH.NS   166.92
Name: 2025-04-07 00:00:00, dtype: float64",0.02299,Medium
PCBL,"Ticker
PCBL.NS   392.85
Name: 2025-04-07 00:00:00, dtype: float64",0.02973,Medium
COASTCORP,"Ticker
COASTCORP.NS   34.49
Name: 2025-04-07 00:00:00, dtype: float64",0.03553,High
AZAD,"Ticker
AZAD.NS   1218.25
Name: 2025-04-07 00:00:00, dtype: float64",0.03486,High
KEEPLEARN,"Ticker
KEEPLEARN.NS   2.99
Name: 2025-04-07 00:00:00, dtype: float64",0.03117,High
MATRIMONY,"Ticker
MATRIMONY.NS   504.60
Name: 2025-04-07 00:00:00, dtype: float64",0.02356,Medium
INDOUS,"Ticker
INDOUS.NS   155.72
Name: 2025-04-07 00:00:00, dtype: float64",0.04693,High
FUSION,"Ticker
FUSION.NS   132.30
Name: 2025-04-07 00:00:00, dtype: float64",0.03376,High
JKPAPER,"Ticker
JKPAPER.NS   310.00
Name: 2025-04-07 00:00:00, dtype: float64",0.0245,Medium
SHALPAINTS,"Ticker
SHALPAINTS.NS   93.91
Name: 2025-04-07 00:00:00, dtype: float64",0.03206,High
NCLIND,"Ticker
NCLIND.NS   190.51
Name: 2025-04-07 00:00:00, dtype: float64",0.02304,Medium
GRINFRA,"Ticker
GRINFRA.NS   1005.45
Name: 2025-04-07 00:00:00, dtype: float64",0.02137,Medium
BODALCHEM,"Ticker
BODALCHEM.NS   60.45
Name: 2025-04-07 00:00:00, dtype: float64",0.02738,Medium
ASTERDM,"Ticker
ASTERDM.NS   475.80
Name: 2025-04-07 00:00:00, dtype: float64",0.02103,Medium
KABRAEXTRU,"Ticker
KABRAEXTRU.NS   263.90
Name: 2025-04-07 00:00:00, dtype: float64",0.03352,High
MINDACORP,"Ticker
MINDACORP.NS   481.20
Name: 2025-04-07 00:00:00, dtype: float64",0.0249,Medium
MPHASIS,"Ticker
MPHASIS.NS   2102.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02189,Medium
WEWIN,"Ticker
WEWIN.NS   39.20
Name: 2025-04-07 00:00:00, dtype: float64",0.03955,High
NDRAUTO,"Ticker
NDRAUTO.NS   644.50
Name: 2025-04-07 00:00:00, dtype: float64",0.03568,High
WINDMACHIN,"Ticker
WINDMACHIN.NS   290.00
Name: 2025-04-07 00:00:00, dtype: float64",0.03758,High
GFSTEELS,"Ticker
GFSTEELS.NS   8.42
Name: 2025-04-07 00:00:00, dtype: float64",0.01026,Low
GOACARBON,"Ticker
GOACARBON.NS   430.30
Name: 2025-04-07 00:00:00, dtype: float64",0.02968,Medium
CEIGALL,"Ticker
CEIGALL.NS   247.35
Name: 2025-04-07 00:00:00, dtype: float64",0.02434,Medium
WONDERLA,"Ticker
WONDERLA.NS   630.00
Name: 2025-04-07 00:00:00, dtype: float64",0.02339,Medium
BIRLACABLE,"Ticker
BIRLACABLE.NS   141.70
Name: 2025-04-07 00:00:00, dtype: float64",0.03276,High
UNIPARTS,"Ticker
UNIPARTS.NS   304.10
Name: 2025-04-07 00:00:00, dtype: float64",0.01941,Medium
RESPONIND,"Ticker
RESPONIND.NS   182.13
Name: 2025-04-07 00:00:00, dtype: float64",0.02484,Medium
GTECJAINX,"Ticker
GTECJAINX.NS   30.85
Name: 2025-04-07 00:00:00, dtype: float64",0.03031,High
VIDHIING,"Ticker
VIDHIING.NS   401.60
Name: 2025-04-07 00:00:00, dtype: float64",0.03128,High
RADIOCITY,"Ticker
RADIOCITY.NS   9.19
Name: 2025-04-07 00:00:00, dtype: float64",0.02157,Medium
DYNPRO,"Ticker
DYNPRO.NS   265.45
Name: 2025-04-07 00:00:00, dtype: float64",0.02878,Medium
PAR,"Ticker
PAR.NS   94.20
Name: 2025-04-07 00:00:00, dtype: float64",0.0483,High
KRYSTAL,"Ticker
KRYSTAL.NS   442.75
Name: 2025-04-07 00:00:00, dtype: float64",0.03072,High
EMBDL,"Ticker
EMBDL.NS   98.75
Name: 2025-04-07 00:00:00, dtype: float64",0.04139,High
HINDZINC,"Ticker
HINDZINC.NS   406.75
Name: 2025-04-07 00:00:00, dtype: float64",0.02411,Medium
NORTHARC,"Ticker
NORTHARC.NS   173.33
Name: 2025-04-07 00:00:00, dtype: float64",0.02382,Medium
SCHAEFFLER,"Ticker
SCHAEFFLER.NS   2994.90
Name: 2025-04-07 00:00:00, dtype: float64",0.02003,Medium
THEMISMED,"Ticker
THEMISMED.NS   120.32
Name: 2025-04-07 00:00:00, dtype: float64",0.03554,High
IKS,"Ticker
IKS.NS   1349.45
Name: 2025-04-07 00:00:00, dtype: float64",0.03725,High
ASHOKLEY,"Ticker
ASHOKLEY.NS   197.59
Name: 2025-04-07 00:00:00, dtype: float64",0.02075,Medium
AIROLAM,"Ticker
AIROLAM.NS   90.74
Name: 2025-04-07 00:00:00, dtype: float64",0.03397,High
BHARTIHEXA,"Ticker
BHARTIHEXA.NS   1400.10
Name: 2025-04-07 00:00:00, dtype: float64",0.02734,Medium
SUMICHEM,"Ticker
SUMICHEM.NS   538.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02394,Medium
RUPA,"Ticker
RUPA.NS   179.87
Name: 2025-04-07 00:00:00, dtype: float64",0.0224,Medium
OMKARCHEM,"Ticker
OMKARCHEM.NS   6.07
Name: 2025-04-07 00:00:00, dtype: float64",0.02932,Medium
IRISDOREME,"Ticker
IRISDOREME.NS   43.03
Name: 2025-04-07 00:00:00, dtype: float64",0.02398,Medium
THYROCARE,"Ticker
THYROCARE.NS   682.60
Name: 2025-04-07 00:00:00, dtype: float64",0.02617,Medium
SHRIRAMPPS,"Ticker
SHRIRAMPPS.NS   66.20
Name: 2025-04-07 00:00:00, dtype: float64",0.03046,High
GANDHITUBE,"Ticker
GANDHITUBE.NS   629.30
Name: 2025-04-07 00:00:00, dtype: float64",0.03044,High
TNPL,"Ticker
TNPL.NS   120.69
Name: 2025-04-07 00:00:00, dtype: float64",0.02709,Medium
NILAINFRA,"Ticker
NILAINFRA.NS   8.70
Name: 2025-04-07 00:00:00, dtype: float64",0.03559,High
